['Freddie  Jones' '1.8'],['Evelyn  Parsons' '1.8'],['Scarlett  Hall' '1.8'],['Harriet  Perry' '1.8'],['Zoe  Scott' '1.8']
['Willow  Harding' '4.3'],['Isabel  Miller' '4.3'],['Brooke  Knight' '4.3'],['Ruby  Mills' '4.3'],['Violet  Page' '4.3']
['Eliza  Walker' '3.8'],['Hollie  Spencer' '3.8'],['William  Taylor' '3.8'],['Esme  Phillips' '3.8'],['Thea  Hopkins' '3.8']
['Ellie  Murphy' '0.8'],['Freddie  Andrews' '0.8'],['Lacey  Dawson' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8']
['Sophia  Cooper' '5.8'],['William Moerner' '5.8'],['Matilda  Wood' '5.8'],['Leon  Robertson' '5.8'],['Mollie  Turner' '5.8']
['Ellie  Murphy' '3.8'],['Malala Yousafzai' '3.8'],['Aaron  Ward' '3.8'],['Malala Yousafzai' '3.8'],['Lily  Francis' '3.8']
['Caleb  Bates' '2.7'],['Jack  Bennett' '2.7'],['Evie  Watts' '2.7'],['Nancy  Morgan' '2.7'],['Robyn  Long' '2.7']
['Evie  Watts' '2.7'],['Jack  Bennett' '2.7'],['Frederick  Hamilton' '2.7'],['Nancy  Morgan' '2.7'],['Caleb  Bates' '2.7']
['Aaron  Ward' '0.0'],['Ellie  Murphy' '0.0'],['Sonny  Gill' '0.0'],['Ibrahim  Davis' '0.0'],['Malala Yousafzai' '0.0']
['Robyn  Long' '1.8'],['Caleb  Bates' '1.8'],['Caleb  Bates' '1.8'],['Jack  Bennett' '1.8'],['Nancy  Morgan' '1.8']
['Sebastian  Stewart' '1.8'],['Isabel  Carter' '1.8'],['Evelyn  Parsons' '1.8'],['James  Edwards' '1.8'],['James  Edwards' '1.8']
['Ruby  Mills' '4.3'],['Esme  Woods' '4.3'],['Emily  Webb' '4.3'],['Freya  Hughes' '4.3'],['Lydia  Hudson' '4.3']
['Eliza  Walker' '3.8'],['Hollie  Spencer' '3.8'],['William  Taylor' '3.8'],['Esme  Phillips' '3.8'],['Thea  Hopkins' '3.8']
['Ellie  Murphy' '0.8'],['Freddie  Andrews' '0.8'],['Lacey  Dawson' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8']
['Jenson  Porter' '5.8'],['James  Moore' '5.8'],['Francesca  Barnes' '5.8'],['Jenson  Porter' '5.8'],['James  Campbell' '5.8']
['Frederick  Hamilton' '3.8'],['Evie  Watts' '3.8'],['Dylan  Kaur' '3.8'],['Jack  Bennett' '3.8'],['Evie  Watts' '3.8']
['Malala Yousafzai' '2.7'],['Ellie  Murphy' '2.7'],['Freddie  Andrews' '2.7'],['Ibrahim  Davis' '2.7'],['Robyn  Long' '2.7']
['Freddie  Andrews' '2.7'],['Malala Yousafzai' '2.7'],['Aaron  Ward' '2.7'],['Malala Yousafzai' '2.7'],['Ellie  Murphy' '2.7']
['Evie  Watts' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0'],['Caleb  Bates' '0.0'],['Evie  Watts' '0.0']
['Malala Yousafzai' '1.8'],['Lacey  Dawson' '1.8'],['Robyn  Long' '1.8'],['Aaron  Ward' '1.8'],['Ellie  Murphy' '1.8']
['Sebastian  Stewart' '1.8'],['Isabel  Carter' '1.8'],['Evelyn  Parsons' '1.8'],['James  Edwards' '1.8'],['James  Edwards' '1.8']
['Ruby  Mills' '4.3'],['Esme  Woods' '4.3'],['Emily  Webb' '4.3'],['Freya  Hughes' '4.3'],['Lydia  Hudson' '4.3']
['Eliza  Walker' '3.8'],['Hollie  Spencer' '3.8'],['William  Taylor' '3.8'],['Esme  Phillips' '3.8'],['Thea  Hopkins' '3.8']
['Frederick  Hamilton' '0.8'],['Jack  Bennett' '0.8'],['Evie  Watts' '0.8'],['Robyn  Long' '0.8'],['Caleb  Bates' '0.8']
['Sophia  Cooper' '5.8'],['William Moerner' '5.8'],['Matilda  Wood' '5.8'],['Leon  Robertson' '5.8'],['Mollie  Turner' '5.8']
['Frederick  Hamilton' '3.8'],['Evie  Watts' '3.8'],['Dylan  Kaur' '3.8'],['Jack  Bennett' '3.8'],['Evie  Watts' '3.8']
['Malala Yousafzai' '2.7'],['Ellie  Murphy' '2.7'],['Freddie  Andrews' '2.7'],['Ibrahim  Davis' '2.7'],['Robyn  Long' '2.7']
['Evie  Watts' '2.7'],['Jack  Bennett' '2.7'],['Frederick  Hamilton' '2.7'],['Nancy  Morgan' '2.7'],['Caleb  Bates' '2.7']
['Evie  Watts' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0'],['Caleb  Bates' '0.0'],['Evie  Watts' '0.0']
['Robyn  Long' '1.8'],['Caleb  Bates' '1.8'],['Caleb  Bates' '1.8'],['Jack  Bennett' '1.8'],['Nancy  Morgan' '1.8']
['Freddie  Jones' '1.8'],['Evelyn  Parsons' '1.8'],['Scarlett  Hall' '1.8'],['Harriet  Perry' '1.8'],['Zoe  Scott' '1.8']
['Willow  Harding' '4.3'],['Isabel  Miller' '4.3'],['Brooke  Knight' '4.3'],['Ruby  Mills' '4.3'],['Violet  Page' '4.3']
['Eliza  Walker' '3.8'],['Hollie  Spencer' '3.8'],['William  Taylor' '3.8'],['Esme  Phillips' '3.8'],['Thea  Hopkins' '3.8']
['Ellie  Murphy' '0.8'],['Freddie  Andrews' '0.8'],['Lacey  Dawson' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8']
['Jenson  Porter' '5.8'],['James  Moore' '5.8'],['Francesca  Barnes' '5.8'],['Jenson  Porter' '5.8'],['James  Campbell' '5.8']
['Frederick  Hamilton' '3.8'],['Evie  Watts' '3.8'],['Dylan  Kaur' '3.8'],['Jack  Bennett' '3.8'],['Evie  Watts' '3.8']
['Caleb  Bates' '2.7'],['Jack  Bennett' '2.7'],['Evie  Watts' '2.7'],['Nancy  Morgan' '2.7'],['Robyn  Long' '2.7']
['Evie  Watts' '2.7'],['Jack  Bennett' '2.7'],['Frederick  Hamilton' '2.7'],['Nancy  Morgan' '2.7'],['Caleb  Bates' '2.7']
['Evie  Watts' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0'],['Caleb  Bates' '0.0'],['Evie  Watts' '0.0']
['Robyn  Long' '1.8'],['Caleb  Bates' '1.8'],['Caleb  Bates' '1.8'],['Jack  Bennett' '1.8'],['Nancy  Morgan' '1.8']
['Sebastian  Stewart' '1.8'],['Isabel  Carter' '1.8'],['Evelyn  Parsons' '1.8'],['James  Edwards' '1.8'],['James  Edwards' '1.8']
['Willow  Harding' '4.3'],['Isabel  Miller' '4.3'],['Brooke  Knight' '4.3'],['Ruby  Mills' '4.3'],['Violet  Page' '4.3']
['Eliza  Walker' '3.8'],['Hollie  Spencer' '3.8'],['William  Taylor' '3.8'],['Esme  Phillips' '3.8'],['Thea  Hopkins' '3.8']
['Frederick  Hamilton' '0.8'],['Jack  Bennett' '0.8'],['Evie  Watts' '0.8'],['Robyn  Long' '0.8'],['Caleb  Bates' '0.8']
['Jenson  Porter' '5.8'],['James  Moore' '5.8'],['Francesca  Barnes' '5.8'],['Jenson  Porter' '5.8'],['James  Campbell' '5.8']
['Ellie  Murphy' '3.8'],['Malala Yousafzai' '3.8'],['Aaron  Ward' '3.8'],['Malala Yousafzai' '3.8'],['Lily  Francis' '3.8']
['Caleb  Bates' '2.7'],['Jack  Bennett' '2.7'],['Evie  Watts' '2.7'],['Nancy  Morgan' '2.7'],['Robyn  Long' '2.7']
['Evie  Watts' '2.7'],['Jack  Bennett' '2.7'],['Frederick  Hamilton' '2.7'],['Nancy  Morgan' '2.7'],['Caleb  Bates' '2.7']
['Evie  Watts' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0'],['Caleb  Bates' '0.0'],['Evie  Watts' '0.0']
['Malala Yousafzai' '1.8'],['Lacey  Dawson' '1.8'],['Robyn  Long' '1.8'],['Aaron  Ward' '1.8'],['Ellie  Murphy' '1.8']
['Freddie  Jones' '1.8'],['Evelyn  Parsons' '1.8'],['Scarlett  Hall' '1.8'],['Harriet  Perry' '1.8'],['Zoe  Scott' '1.8']
['Ruby  Mills' '4.3'],['Esme  Woods' '4.3'],['Emily  Webb' '4.3'],['Freya  Hughes' '4.3'],['Lydia  Hudson' '4.3']
['Ava  Jenkins' '3.8'],['Ava  Jenkins' '3.8'],['Teddy  Riley' '3.8'],['Benjamin  Smith' '3.8'],['Luke  Turner' '3.8']
['Frederick  Hamilton' '0.8'],['Jack  Bennett' '0.8'],['Evie  Watts' '0.8'],['Robyn  Long' '0.8'],['Caleb  Bates' '0.8']
['Jenson  Porter' '5.8'],['James  Moore' '5.8'],['Francesca  Barnes' '5.8'],['Jenson  Porter' '5.8'],['James  Campbell' '5.8']
['Frederick  Hamilton' '3.8'],['Evie  Watts' '3.8'],['Dylan  Kaur' '3.8'],['Jack  Bennett' '3.8'],['Evie  Watts' '3.8']
['Caleb  Bates' '2.7'],['Jack  Bennett' '2.7'],['Evie  Watts' '2.7'],['Nancy  Morgan' '2.7'],['Robyn  Long' '2.7']
['Evie  Watts' '2.7'],['Jack  Bennett' '2.7'],['Frederick  Hamilton' '2.7'],['Nancy  Morgan' '2.7'],['Caleb  Bates' '2.7']
['Evie  Watts' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0'],['Caleb  Bates' '0.0'],['Evie  Watts' '0.0']
['Robyn  Long' '1.8'],['Caleb  Bates' '1.8'],['Caleb  Bates' '1.8'],['Jack  Bennett' '1.8'],['Nancy  Morgan' '1.8']
['Freddie  Jones' '1.8'],['Evelyn  Parsons' '1.8'],['Scarlett  Hall' '1.8'],['Harriet  Perry' '1.8'],['Zoe  Scott' '1.8']
['Willow  Harding' '4.3'],['Isabel  Miller' '4.3'],['Brooke  Knight' '4.3'],['Ruby  Mills' '4.3'],['Violet  Page' '4.3']
['Eliza  Walker' '3.8'],['Hollie  Spencer' '3.8'],['William  Taylor' '3.8'],['Esme  Phillips' '3.8'],['Thea  Hopkins' '3.8']
['Ellie  Murphy' '0.8'],['Freddie  Andrews' '0.8'],['Lacey  Dawson' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8']
['Sophia  Cooper' '5.8'],['William Moerner' '5.8'],['Matilda  Wood' '5.8'],['Leon  Robertson' '5.8'],['Mollie  Turner' '5.8']
['Frederick  Hamilton' '3.8'],['Evie  Watts' '3.8'],['Dylan  Kaur' '3.8'],['Jack  Bennett' '3.8'],['Evie  Watts' '3.8']
['Caleb  Bates' '2.7'],['Jack  Bennett' '2.7'],['Evie  Watts' '2.7'],['Nancy  Morgan' '2.7'],['Robyn  Long' '2.7']
['Freddie  Andrews' '2.7'],['Malala Yousafzai' '2.7'],['Aaron  Ward' '2.7'],['Malala Yousafzai' '2.7'],['Ellie  Murphy' '2.7']
['Evie  Watts' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0'],['Caleb  Bates' '0.0'],['Evie  Watts' '0.0']
['Robyn  Long' '1.8'],['Caleb  Bates' '1.8'],['Caleb  Bates' '1.8'],['Jack  Bennett' '1.8'],['Nancy  Morgan' '1.8']
['Freddie  Jones' '1.8'],['Evelyn  Parsons' '1.8'],['Scarlett  Hall' '1.8'],['Harriet  Perry' '1.8'],['Zoe  Scott' '1.8']
['Willow  Harding' '4.3'],['Isabel  Miller' '4.3'],['Brooke  Knight' '4.3'],['Ruby  Mills' '4.3'],['Violet  Page' '4.3']
['Eliza  Walker' '3.8'],['Hollie  Spencer' '3.8'],['William  Taylor' '3.8'],['Esme  Phillips' '3.8'],['Thea  Hopkins' '3.8']
['Ellie  Murphy' '0.8'],['Freddie  Andrews' '0.8'],['Lacey  Dawson' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8']
['Sophia  Cooper' '5.8'],['William Moerner' '5.8'],['Matilda  Wood' '5.8'],['Leon  Robertson' '5.8'],['Mollie  Turner' '5.8']
['Ellie  Murphy' '3.8'],['Malala Yousafzai' '3.8'],['Aaron  Ward' '3.8'],['Malala Yousafzai' '3.8'],['Lily  Francis' '3.8']
['Malala Yousafzai' '2.7'],['Ellie  Murphy' '2.7'],['Freddie  Andrews' '2.7'],['Ibrahim  Davis' '2.7'],['Robyn  Long' '2.7']
['Evie  Watts' '2.7'],['Jack  Bennett' '2.7'],['Frederick  Hamilton' '2.7'],['Nancy  Morgan' '2.7'],['Caleb  Bates' '2.7']
['Aaron  Ward' '0.0'],['Ellie  Murphy' '0.0'],['Sonny  Gill' '0.0'],['Ibrahim  Davis' '0.0'],['Malala Yousafzai' '0.0']
['Robyn  Long' '1.8'],['Caleb  Bates' '1.8'],['Caleb  Bates' '1.8'],['Jack  Bennett' '1.8'],['Nancy  Morgan' '1.8']
['Sebastian  Stewart' '1.8'],['Isabel  Carter' '1.8'],['Evelyn  Parsons' '1.8'],['James  Edwards' '1.8'],['James  Edwards' '1.8']
['Willow  Harding' '4.3'],['Isabel  Miller' '4.3'],['Brooke  Knight' '4.3'],['Ruby  Mills' '4.3'],['Violet  Page' '4.3']
['Ava  Jenkins' '3.8'],['Ava  Jenkins' '3.8'],['Teddy  Riley' '3.8'],['Benjamin  Smith' '3.8'],['Luke  Turner' '3.8']
['Frederick  Hamilton' '0.8'],['Jack  Bennett' '0.8'],['Evie  Watts' '0.8'],['Robyn  Long' '0.8'],['Caleb  Bates' '0.8']
['Sophia  Cooper' '5.8'],['William Moerner' '5.8'],['Matilda  Wood' '5.8'],['Leon  Robertson' '5.8'],['Mollie  Turner' '5.8']
['Ellie  Murphy' '3.8'],['Malala Yousafzai' '3.8'],['Aaron  Ward' '3.8'],['Malala Yousafzai' '3.8'],['Lily  Francis' '3.8']
['Malala Yousafzai' '2.7'],['Ellie  Murphy' '2.7'],['Freddie  Andrews' '2.7'],['Ibrahim  Davis' '2.7'],['Robyn  Long' '2.7']
['Evie  Watts' '2.7'],['Jack  Bennett' '2.7'],['Frederick  Hamilton' '2.7'],['Nancy  Morgan' '2.7'],['Caleb  Bates' '2.7']
['Aaron  Ward' '0.0'],['Ellie  Murphy' '0.0'],['Sonny  Gill' '0.0'],['Ibrahim  Davis' '0.0'],['Malala Yousafzai' '0.0']
['Robyn  Long' '1.8'],['Caleb  Bates' '1.8'],['Caleb  Bates' '1.8'],['Jack  Bennett' '1.8'],['Nancy  Morgan' '1.8']
['Sebastian  Stewart' '1.8'],['Isabel  Carter' '1.8'],['Evelyn  Parsons' '1.8'],['James  Edwards' '1.8'],['James  Edwards' '1.8']
['Willow  Harding' '4.3'],['Isabel  Miller' '4.3'],['Brooke  Knight' '4.3'],['Ruby  Mills' '4.3'],['Violet  Page' '4.3']
['Eliza  Walker' '3.8'],['Hollie  Spencer' '3.8'],['William  Taylor' '3.8'],['Esme  Phillips' '3.8'],['Thea  Hopkins' '3.8']
['Ellie  Murphy' '0.8'],['Freddie  Andrews' '0.8'],['Lacey  Dawson' '0.8'],['Aaron  Ward' '0.8'],['Malala Yousafzai' '0.8']
['Sophia  Cooper' '5.8'],['William Moerner' '5.8'],['Matilda  Wood' '5.8'],['Leon  Robertson' '5.8'],['Mollie  Turner' '5.8']
['Frederick  Hamilton' '3.8'],['Evie  Watts' '3.8'],['Dylan  Kaur' '3.8'],['Jack  Bennett' '3.8'],['Evie  Watts' '3.8']
['Malala Yousafzai' '2.7'],['Ellie  Murphy' '2.7'],['Freddie  Andrews' '2.7'],['Ibrahim  Davis' '2.7'],['Robyn  Long' '2.7']
['Evie  Watts' '2.7'],['Jack  Bennett' '2.7'],['Frederick  Hamilton' '2.7'],['Nancy  Morgan' '2.7'],['Caleb  Bates' '2.7']
['Aaron  Ward' '0.0'],['Ellie  Murphy' '0.0'],['Sonny  Gill' '0.0'],['Ibrahim  Davis' '0.0'],['Malala Yousafzai' '0.0']
['Robyn  Long' '1.8'],['Caleb  Bates' '1.8'],['Caleb  Bates' '1.8'],['Jack  Bennett' '1.8'],['Nancy  Morgan' '1.8']
['Sebastian  Stewart' '1.8'],['Isabel  Carter' '1.8'],['Evelyn  Parsons' '1.8'],['James  Edwards' '1.8'],['James  Edwards' '1.8']
['Ruby  Mills' '4.3'],['Esme  Woods' '4.3'],['Emily  Webb' '4.3'],['Freya  Hughes' '4.3'],['Lydia  Hudson' '4.3']
['Eliza  Walker' '3.8'],['Hollie  Spencer' '3.8'],['William  Taylor' '3.8'],['Esme  Phillips' '3.8'],['Thea  Hopkins' '3.8']
['Frederick  Hamilton' '0.8'],['Jack  Bennett' '0.8'],['Evie  Watts' '0.8'],['Robyn  Long' '0.8'],['Caleb  Bates' '0.8']
['Sophia  Cooper' '5.8'],['William Moerner' '5.8'],['Matilda  Wood' '5.8'],['Leon  Robertson' '5.8'],['Mollie  Turner' '5.8']
['Ellie  Murphy' '3.8'],['Malala Yousafzai' '3.8'],['Aaron  Ward' '3.8'],['Malala Yousafzai' '3.8'],['Lily  Francis' '3.8']
['Caleb  Bates' '2.7'],['Jack  Bennett' '2.7'],['Evie  Watts' '2.7'],['Nancy  Morgan' '2.7'],['Robyn  Long' '2.7']
['Freddie  Andrews' '2.7'],['Malala Yousafzai' '2.7'],['Aaron  Ward' '2.7'],['Malala Yousafzai' '2.7'],['Ellie  Murphy' '2.7']
['Aaron  Ward' '0.0'],['Ellie  Murphy' '0.0'],['Sonny  Gill' '0.0'],['Ibrahim  Davis' '0.0'],['Malala Yousafzai' '0.0']
['Malala Yousafzai' '1.8'],['Lacey  Dawson' '1.8'],['Robyn  Long' '1.8'],['Aaron  Ward' '1.8'],['Ellie  Murphy' '1.8']
['Sebastian  Stewart' '1.8'],['Isabel  Carter' '1.8'],['Evelyn  Parsons' '1.8'],['James  Edwards' '1.8'],['James  Edwards' '1.8']
['Willow  Harding' '4.3'],['Isabel  Miller' '4.3'],['Brooke  Knight' '4.3'],['Ruby  Mills' '4.3'],['Violet  Page' '4.3']
['Ava  Jenkins' '3.8'],['Ava  Jenkins' '3.8'],['Teddy  Riley' '3.8'],['Benjamin  Smith' '3.8'],['Luke  Turner' '3.8']
['Frederick  Hamilton' '0.8'],['Jack  Bennett' '0.8'],['Evie  Watts' '0.8'],['Robyn  Long' '0.8'],['Caleb  Bates' '0.8']
['Sophia  Cooper' '5.8'],['William Moerner' '5.8'],['Matilda  Wood' '5.8'],['Leon  Robertson' '5.8'],['Mollie  Turner' '5.8']
['Ellie  Murphy' '3.8'],['Malala Yousafzai' '3.8'],['Aaron  Ward' '3.8'],['Malala Yousafzai' '3.8'],['Lily  Francis' '3.8']
['Caleb  Bates' '2.7'],['Jack  Bennett' '2.7'],['Evie  Watts' '2.7'],['Nancy  Morgan' '2.7'],['Robyn  Long' '2.7']
['Freddie  Andrews' '2.7'],['Malala Yousafzai' '2.7'],['Aaron  Ward' '2.7'],['Malala Yousafzai' '2.7'],['Ellie  Murphy' '2.7']
['Aaron  Ward' '0.0'],['Ellie  Murphy' '0.0'],['Sonny  Gill' '0.0'],['Ibrahim  Davis' '0.0'],['Malala Yousafzai' '0.0']
['Malala Yousafzai' '1.8'],['Lacey  Dawson' '1.8'],['Robyn  Long' '1.8'],['Aaron  Ward' '1.8'],['Ellie  Murphy' '1.8']
['Freddie  Jones' '1.8'],['Evelyn  Parsons' '1.8'],['Scarlett  Hall' '1.8'],['Harriet  Perry' '1.8'],['Zoe  Scott' '1.8']
['Willow  Harding' '4.3'],['Isabel  Miller' '4.3'],['Brooke  Knight' '4.3'],['Ruby  Mills' '4.3'],['Violet  Page' '4.3']
['Ava  Jenkins' '3.8'],['Ava  Jenkins' '3.8'],['Teddy  Riley' '3.8'],['Benjamin  Smith' '3.8'],['Luke  Turner' '3.8']
['Frederick  Hamilton' '0.8'],['Jack  Bennett' '0.8'],['Evie  Watts' '0.8'],['Robyn  Long' '0.8'],['Caleb  Bates' '0.8']
['Jenson  Porter' '5.8'],['James  Moore' '5.8'],['Francesca  Barnes' '5.8'],['Jenson  Porter' '5.8'],['James  Campbell' '5.8']
['Ellie  Murphy' '3.8'],['Malala Yousafzai' '3.8'],['Aaron  Ward' '3.8'],['Malala Yousafzai' '3.8'],['Lily  Francis' '3.8']
['Malala Yousafzai' '2.7'],['Ellie  Murphy' '2.7'],['Freddie  Andrews' '2.7'],['Ibrahim  Davis' '2.7'],['Robyn  Long' '2.7']
['Freddie  Andrews' '2.7'],['Malala Yousafzai' '2.7'],['Aaron  Ward' '2.7'],['Malala Yousafzai' '2.7'],['Ellie  Murphy' '2.7']
['Aaron  Ward' '0.0'],['Ellie  Murphy' '0.0'],['Sonny  Gill' '0.0'],['Ibrahim  Davis' '0.0'],['Malala Yousafzai' '0.0']
['Malala Yousafzai' '1.8'],['Lacey  Dawson' '1.8'],['Robyn  Long' '1.8'],['Aaron  Ward' '1.8'],['Ellie  Murphy' '1.8']
['Freddie  Jones' '1.8'],['Evelyn  Parsons' '1.8'],['Scarlett  Hall' '1.8'],['Harriet  Perry' '1.8'],['Zoe  Scott' '1.8']
['Ruby  Mills' '4.3'],['Esme  Woods' '4.3'],['Emily  Webb' '4.3'],['Freya  Hughes' '4.3'],['Lydia  Hudson' '4.3']
['Eliza  Walker' '3.8'],['Hollie  Spencer' '3.8'],['William  Taylor' '3.8'],['Esme  Phillips' '3.8'],['Thea  Hopkins' '3.8']
['Frederick  Hamilton' '0.8'],['Jack  Bennett' '0.8'],['Evie  Watts' '0.8'],['Robyn  Long' '0.8'],['Caleb  Bates' '0.8']
['Jenson  Porter' '5.8'],['James  Moore' '5.8'],['Francesca  Barnes' '5.8'],['Jenson  Porter' '5.8'],['James  Campbell' '5.8']
['Ellie  Murphy' '3.8'],['Malala Yousafzai' '3.8'],['Aaron  Ward' '3.8'],['Malala Yousafzai' '3.8'],['Lily  Francis' '3.8']
['Caleb  Bates' '2.7'],['Jack  Bennett' '2.7'],['Evie  Watts' '2.7'],['Nancy  Morgan' '2.7'],['Robyn  Long' '2.7']
['Freddie  Andrews' '2.7'],['Malala Yousafzai' '2.7'],['Aaron  Ward' '2.7'],['Malala Yousafzai' '2.7'],['Ellie  Murphy' '2.7']
['Aaron  Ward' '0.0'],['Ellie  Murphy' '0.0'],['Sonny  Gill' '0.0'],['Ibrahim  Davis' '0.0'],['Malala Yousafzai' '0.0']
['Robyn  Long' '1.8'],['Caleb  Bates' '1.8'],['Caleb  Bates' '1.8'],['Jack  Bennett' '1.8'],['Nancy  Morgan' '1.8']
['Sebastian  Stewart' '1.8'],['Isabel  Carter' '1.8'],['Evelyn  Parsons' '1.8'],['James  Edwards' '1.8'],['James  Edwards' '1.8']
['Willow  Harding' '4.3'],['Isabel  Miller' '4.3'],['Brooke  Knight' '4.3'],['Ruby  Mills' '4.3'],['Violet  Page' '4.3']
['Ava  Jenkins' '3.8'],['Ava  Jenkins' '3.8'],['Teddy  Riley' '3.8'],['Benjamin  Smith' '3.8'],['Luke  Turner' '3.8']
['Frederick  Hamilton' '0.8'],['Jack  Bennett' '0.8'],['Evie  Watts' '0.8'],['Robyn  Long' '0.8'],['Caleb  Bates' '0.8']
['Sophia  Cooper' '5.8'],['William Moerner' '5.8'],['Matilda  Wood' '5.8'],['Leon  Robertson' '5.8'],['Mollie  Turner' '5.8']
['Frederick  Hamilton' '3.8'],['Evie  Watts' '3.8'],['Dylan  Kaur' '3.8'],['Jack  Bennett' '3.8'],['Evie  Watts' '3.8']
['Caleb  Bates' '2.7'],['Jack  Bennett' '2.7'],['Evie  Watts' '2.7'],['Nancy  Morgan' '2.7'],['Robyn  Long' '2.7']
['Freddie  Andrews' '2.7'],['Malala Yousafzai' '2.7'],['Aaron  Ward' '2.7'],['Malala Yousafzai' '2.7'],['Ellie  Murphy' '2.7']
['Evie  Watts' '0.0'],['Robyn  Long' '0.0'],['Jack  Bennett' '0.0'],['Caleb  Bates' '0.0'],['Evie  Watts' '0.0']
['Malala Yousafzai' '1.8'],['Lacey  Dawson' '1.8'],['Robyn  Long' '1.8'],['Aaron  Ward' '1.8'],['Ellie  Murphy' '1.8']
